Title,Year,Company,Form,Episodes,Genres,Link
Totsukuni no Shoujo (2022),  2022,Wit Studio  ,OVA ,1,"Shounen,Supernatural,",https://www.animeunity.tv/anime/3785-totsukuni-no-shoujo-2022/
Touch (ITA),  1985,"Gallop, Group TAC, Studio Junio  ",TV ,101,"Drama,Romance,School",https://www.animeunity.tv/anime/3735-touch-ita/
Touch: Cross Road - Kaze no Yukue,  2001,Group TAC  ,Special ,2,"Romance,Shounen,Sports",https://www.animeunity.tv/anime/3737-touch-cross-road-kaze-no-yukue/
"Touch: Miss Lonely Yesterday - Are kara, Kimi wa... (ITA)",  1998,"Group TAC, Studio Junio  ",Special ,2,"Romance,Shounen,Sports",https://www.animeunity.tv/anime/3736-touch-miss-lonely-yesterday-are-kara-kimi-wa-ita/
Touhai Densetsu Akagi: Yami ni Maiorita Tensai,2005,,TV ,26,"Game,Psychological,Seinen",https://www.animeunity.tv/anime/1521-touhai-densetsu-akagi-yami-ni-maiorita-tensai/
Touka Gettan,2007,,TV ,26,"Drama,Romance,Supernatural",https://www.animeunity.tv/anime/2109-touka-gettan/
Touken Ranbu: Hanamaru,2016,,TV ,12,"Action,Comedy,Drama",https://www.animeunity.tv/anime/450-touken-ranbu-hanamaru/
Towa no Quon 1: Utakata no Kaben,2011,,Movie ,1,"Action,Sci-fi,Super Power",https://www.animeunity.tv/anime/1716-towa-no-quon-1-utakata-no-kaben/
Towa no Quon 2: Konton no Ranbu,2011,,Movie ,1,"Action,Mystery,Sci-fi",https://www.animeunity.tv/anime/1717-towa-no-quon-2-konton-no-ranbu/
Towa no Quon 3: Mugen no Renza,2011,,Movie ,1,"Action,Psychological,Sci-fi",https://www.animeunity.tv/anime/1718-towa-no-quon-3-mugen-no-renza/
Towa no Quon 4: Guren no Shoushin,2011,,Movie ,1,"Action,Sci-fi,Super Power",https://www.animeunity.tv/anime/1719-towa-no-quon-4-guren-no-shoushin/
Towa no Quon 5: Souzetsu no Raifuku,2011,,Movie ,1,"Action,Sci-fi,Super Power",https://www.animeunity.tv/anime/1720-towa-no-quon-5-souzetsu-no-raifuku/
Towa no Quon 6: Towa no Quon,2011,,Movie ,1,"Action,Sci-fi,Super Power",https://www.animeunity.tv/anime/1721-towa-no-quon-6-towa-no-quon/
Tower of God,2020,,TV ,13,"Action,Adventure,Drama",https://www.animeunity.tv/anime/2163-tower-of-god/
Triage X,  2015,Xebec  ,TV ,10,"Action,Adventure,Ecchi",https://www.animeunity.tv/anime/598-triage-x/
Tribe Nine,  2022,LIDENFILMS  ,TV ,12,Sports,https://www.animeunity.tv/anime/3460-tribe-nine/
Trickster,2016,,TV ,24,"Drama,Mystery,Psychological",https://www.animeunity.tv/anime/1548-trickster/
Trider G7 (ITA),  1980,Sunrise  ,TV ,50,"Comedy,Mecha,Sci-fi",https://www.animeunity.tv/anime/2532-trider-g7-ita/
Trigun (ITA),  1998,MADHOUSE  ,TV ,26,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/2533-trigun-ita/
Trigun: Badlands Rumble (ITA),  2010,MADHOUSE  ,Movie ,1,"Action,Comedy,",https://www.animeunity.tv/anime/2534-trigun-badlands-rumble-ita/
Trinity Blood,2005,,TV ,24,"Action,Supernatural,Vampire",https://www.animeunity.tv/anime/932-trinity-blood/
Trinity Seven,2014,,TV ,12,"Action,Comedy,Ecchi",https://www.animeunity.tv/anime/152-trinity-seven/
Trinity Seven Movie 1: Eternity Library to Alchemic Girl,2017,,Movie ,1,"Action,Comedy,Ecchi",https://www.animeunity.tv/anime/1266-trinity-seven-movie-1-eternity-library-to-alchemic-girl/
Trinity Seven Movie 2: Tenkuu Toshokan to Shinku no Maou,2019,,Movie ,1,"Action,Comedy,Ecchi",https://www.animeunity.tv/anime/415-trinity-seven-movie-2-tenkuu-toshokan-to-shinku-no-maou/
Trinity Seven: Nanatsu no Taizai to Nana Madoushi,2015,,OVA ,1,"Action,Comedy,Ecchi",https://www.animeunity.tv/anime/1757-trinity-seven-nanatsu-no-taizai-to-nana-madoushi/
Tropical-Rouge! Precure,  2021,Toei Animation  ,TV ,46,"Action,Fantasy,Shoujo",https://www.animeunity.tv/anime/3364-tropical-rouge-precure/
True Tears,2008,,TV ,13,"Drama,Romance,School",https://www.animeunity.tv/anime/1704-true-tears/
Try Knights,2019,,TV ,12,"Josei,School,Sports",https://www.animeunity.tv/anime/1224-try-knights/
Tsubasa Chronicle,2005,,TV ,26,"Action,Adventure,Fantasy",https://www.animeunity.tv/anime/1212-tsubasa-chronicle/
Tsubasa Chronicle 2,2006,,TV ,26,"Action,Adventure,Drama",https://www.animeunity.tv/anime/1213-tsubasa-chronicle-2/
Tsubasa: Shunraiki,2009,,OVA ,2,"Action,Adventure,Drama",https://www.animeunity.tv/anime/1729-tsubasa-shunraiki/
Tsubasa: Tokyo Revelations,2007,,OVA ,3,"Action,Adventure,Drama",https://www.animeunity.tv/anime/1728-tsubasa-tokyo-revelations/
Tsugu Tsugumomo,2020,,TV ,12,"Action,Comedy,Ecchi",https://www.animeunity.tv/anime/2189-tsugu-tsugumomo/
Tsugumomo,2017,,TV ,12,"Action,Comedy,Ecchi",https://www.animeunity.tv/anime/2048-tsugumomo/
Tsugumomo OVA,  2020,Zero-G  ,OVA ,1,"Action,Comedy,Ecchi",https://www.animeunity.tv/anime/2860-tsugumomo-ova/
Tsuki ga Kirei,2017,,TV ,12,"Romance,School,",https://www.animeunity.tv/anime/1350-tsuki-ga-kirei/
Tsuki ga Michibiku Isekai Douchuu,  2021,C2C  ,TV ,12,"Adventure,Fantasy,",https://www.animeunity.tv/anime/3141-tsuki-ga-michibiku-isekai-douchuu/
Tsuki to Laika to Nosferatu,  2021,Arvo Animation  ,TV ,12,"Sci-fi,Space,Vampire",https://www.animeunity.tv/anime/3232-tsuki-to-laika-to-nosferatu/
Tsukimonogatari,2014,,TV ,4,"Comedy,Ecchi,Mystery",https://www.animeunity.tv/anime/522-tsukimonogatari/
Tsukiuta. The Animation,  2020,Studio Pierrot  ,TV ,13,Music,https://www.animeunity.tv/anime/2820-tsukiuta-the-animation/
Tsukiuta. The Animation 2,  2020,Children's Playground Entertainment  ,TV ,13,Music,https://www.animeunity.tv/anime/2821-tsukiuta-the-animation-2/
Tsukuyomi: Moon Phase,2004,,TV ,25,"Comedy,Fantasy,Romance",https://www.animeunity.tv/anime/2322-tsukuyomi-moon-phase/
Tsukuyomi: Moon Phase Special,2006,,Special ,1,"Comedy,Dementia,Slice of Life",https://www.animeunity.tv/anime/2323-tsukuyomi-moon-phase-special/
Tsurezure Children,  2017,Studio Gokumi  ,TV ,12,"Comedy,Romance,School",https://www.animeunity.tv/anime/1292-tsurezure-children/
Tsuritama,2012,,TV ,12,"Comedy,Sci-fi,Slice of Life",https://www.animeunity.tv/anime/2079-tsuritama/
Tsurune: Kazemai Koukou Kyuudoubu,2018,,TV ,13,"Drama,School,Sports",https://www.animeunity.tv/anime/1189-tsurune-kazemai-koukou-kyuudoubu/
Tsurune: Kazemai Koukou Kyuudoubu - Yabai,2019,,Special ,1,"Drama,School,Sports",https://www.animeunity.tv/anime/1190-tsurune-kazemai-koukou-kyuudoubu-yabai/
Twin Star Exorcists,2016,,TV ,50,"Action,Fantasy,Romance",https://www.animeunity.tv/anime/511-twin-star-exorcists/
"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",  2019,Maho Film  ,TV ,12,"Fantasy,Slice of Life,",https://www.animeunity.tv/anime/1013-uchi-no-ko-no-tame-naraba-ore-wa-moshikashitara-maou-mo-taoseru-kamo-shirenai/
Uchi no Maid ga Uzasugiru!,  2018,Doga Kobo  ,TV ,12,"Comedy,Shoujo,Slice of Life",https://www.animeunity.tv/anime/2861-uchi-no-maid-ga-uzasugiru/
Uchi no Maid ga Uzasugiru!: Uchi no Maid wa Yappari Mou Honto Uzainda naa...,  2019,Doga Kobo  ,OVA ,1,"Comedy,Shoujo Ai,Slice of Life",https://www.animeunity.tv/anime/2896-uchi-no-maid-ga-uzasugiru-uchi-no-maid-wa-yappari-mou-honto-uzainda-naa/
Uchouten Kazoku,  2013,P.A. Works  ,TV ,13,"Comedy,Demons,Drama",https://www.animeunity.tv/anime/2835-uchouten-kazoku/
Uchouten Kazoku 2,  2017,P.A. Works  ,TV ,12,"Comedy,Demons,Drama",https://www.animeunity.tv/anime/2836-uchouten-kazoku-2/
Uchuu Kyoudai,  2012,A-1 Pictures  ,TV ,99,"Comedy,Sci-fi,Seinen",https://www.animeunity.tv/anime/1080-uchuu-kyoudai/
Uchuu Patrol Luluco,  2016,Trigger  ,TV ,13,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/3909-uchuu-patrol-luluco/
Uchuu Senkan Yamato 2199,  2012,"Xebec, AIC  ",OVA ,26,"Action,Drama,Sci-fi",https://www.animeunity.tv/anime/2563-uchuu-senkan-yamato-2199/
Uchuu Senkan Yamato 2199 (ITA),  2012,"Xebec, AIC  ",OVA ,26,"Action,Drama,Sci-fi",https://www.animeunity.tv/anime/2564-uchuu-senkan-yamato-2199-ita/
Uchuu Senkan Yamato 2199 Hoshi-Meguru Hakobune,  2014,Xebec  ,Movie ,1,"Action,Drama,Sci-fi",https://www.animeunity.tv/anime/2565-uchuu-senkan-yamato-2199-hoshi-meguru-hakobune/
Uchuu Senkan Yamato 2202,  2017,Xebec  ,OVA ,26,"Action,Drama,Sci-fi",https://www.animeunity.tv/anime/2566-uchuu-senkan-yamato-2202/
Udon no Kuni no Kiniro Kemari,  2016,LIDENFILMS  ,TV ,12,"Fantasy,Seinen,Slice of Life",https://www.animeunity.tv/anime/2424-udon-no-kuni-no-kiniro-kemari/
Ueki no Housoku,  2005,Studio Deen  ,TV ,51,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/2069-ueki-no-housoku/
Ueno-san wa Bukiyou,  2019,Lesprit  ,TV ,12,"Comedy,Romance,Seinen",https://www.animeunity.tv/anime/378-ueno-san-wa-bukiyou/
Ufo Baby (ITA),  2000,J.C.Staff  ,TV ,78,"Comedy,Sci-fi,Shoujo",https://www.animeunity.tv/anime/2950-ufo-baby-ita/
UFO Princess Valkyrie,  2002,TNK  ,TV ,12,"Comedy,Ecchi,Sci-fi",https://www.animeunity.tv/anime/3942-ufo-princess-valkyrie/
UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,  2003,TNK  ,Special ,1,"Comedy,Romance,Sci-fi",https://www.animeunity.tv/anime/3944-ufo-princess-valkyrie-shichiten-battou-hanayome-shuugyou/
Ultimate Muscle (ITA),  2002,Toei Animation  ,TV ,51,"Action,Comedy,Martial Arts",https://www.animeunity.tv/anime/876-ultimate-muscle-ita/
Ultimate Muscle 2 (ITA),  2004,Toei Animation  ,TV ,13,"Action,Comedy,Martial Arts",https://www.animeunity.tv/anime/877-ultimate-muscle-2-ita/
Ultimate Muscle 3 (ITA),  2006,Toei Animation  ,TV ,13,"Action,Comedy,Martial Arts",https://www.animeunity.tv/anime/878-ultimate-muscle-3-ita/
Ultraman,  2019,"Production I.G, Sola Digital Arts  ",ONA ,13,"Action,Sci-fi,Seinen",https://www.animeunity.tv/anime/3700-ultraman/
Ultraman 2,  2022,"Production I.G, Sola Digital Arts  ",ONA ,13,"Action,Sci-fi,Seinen",https://www.animeunity.tv/anime/3701-ultraman-2/
Ultraman 2 (ITA),  2022,"Production I.G, Sola Digital Arts  ",ONA ,6,"Action,Sci-fi,Seinen",https://www.animeunity.tv/anime/3702-ultraman-2-ita/
Ulysses: Jehanne Darc to Renkin no Kishi,  2018,AXsiZ  ,TV ,12,"Action,Fantasy,",https://www.animeunity.tv/anime/295-ulysses-jehanne-darc-to-renkin-no-kishi/
Uma Musume: Pretty Derby,  2018,P.A. Works  ,TV ,13,"Comedy,Slice of Life,Sports",https://www.animeunity.tv/anime/948-uma-musume-pretty-derby/
Uma Musume: Pretty Derby - 1st Anniversary Special Animation,  2022,Studio Kai  ,Special ,1,"Comedy,Slice of Life,Sports",https://www.animeunity.tv/anime/3777-uma-musume-pretty-derby-1st-anniversary-special-animation/
Uma Musume: Pretty Derby - BNW no Chikai,  2018,P.A. Works  ,Special ,3,"Slice of Life,Sports,",https://www.animeunity.tv/anime/1752-uma-musume-pretty-derby-bnw-no-chikai/
Uma Musume: Pretty Derby 2,  2021,Studio Kai  ,TV ,13,"Comedy,Slice of Life,Sports",https://www.animeunity.tv/anime/2900-uma-musume-pretty-derby-2/
Umayon,  2020,W-Toon Studio DMM.futureworks  ,TV ,12,"Comedy,Slice of Life,Sports",https://www.animeunity.tv/anime/2456-umayon/
Umezu Kazuo no Noroi,  1990,Takahashi Studio  ,OVA ,1,"Horror,Psychological,Samurai",https://www.animeunity.tv/anime/2425-umezu-kazuo-no-noroi/
Umineko no Naku Koro ni,  2009,Studio DEEN  ,TV ,26,"Horror,Mystery,Psychological",https://www.animeunity.tv/anime/1349-umineko-no-naku-koro-ni/
"Un fiocco per sognare, un fiocco per cambiare (ITA)",  1992,Studio Gallop  ,TV ,61,"Comedy,Fantasy,Magic",https://www.animeunity.tv/anime/2442-un-fiocco-per-sognare-un-fiocco-per-cambiare-ita/
UN-GO,  2011,Bones  ,TV ,11,"Drama,Mystery,Psychological",https://www.animeunity.tv/anime/3948-un-go/
UN-GO: Inga Nikki,  2011,Bones  ,ONA ,10,Parody,https://www.animeunity.tv/anime/3950-un-go-inga-nikki/
UN-GO: Inga-ron,  2011,Bones  ,Movie ,1,"Mystery,Supernatural,",https://www.animeunity.tv/anime/3949-un-go-inga-ron/
Una Lettera Per Momo (ITA),  2011,Production I.G  ,Movie ,1,"Drama,Supernatural,",https://www.animeunity.tv/anime/2506-una-lettera-per-momo-ita/
Uncharted Walker,  2018,Thundray  ,ONA ,12,"Mystery,Psychological,Thriller",https://www.animeunity.tv/anime/2701-uncharted-walker/
UQ Holder! Mahou Sensei Negima! 2,  2017,J.C. Staff  ,TV ,12,"Action,Fantasy,Magic",https://www.animeunity.tv/anime/477-uq-holder-mahou-sensei-negima-2/
UQ Holder! Mahou Sensei Negima! 2 OVA,  2017,J.C. Staff  ,OVA ,3,"Action,Fantasy,Magic",https://www.animeunity.tv/anime/727-uq-holder-mahou-sensei-negima-2-ova/
Uragiri wa Boku no Namae wo Shitteiru,  2010,J.C. Staff  ,TV ,24,"Adventure,Drama,Fantasy",https://www.animeunity.tv/anime/1899-uragiri-wa-boku-no-namae-wo-shitteiru/
Uramichi Oniisan,  2021,Studio Blanc  ,TV ,13,"Comedy,Slice of Life,",https://www.animeunity.tv/anime/3234-uramichi-oniisan/
Urara Meirochou,  2017,J.C. Staff  ,TV ,12,"Comedy,Fantasy,Seinen",https://www.animeunity.tv/anime/1498-urara-meirochou/
Urasekai Picnic,  2021,"LIDENFILMS, Felix Film  ",TV ,12,"Adventure,Fantasy,Mystery",https://www.animeunity.tv/anime/2902-urasekai-picnic/
Urashimasakatasen no Nichijou,  2019,GAINAX Kyoto  ,TV ,12,"Comedy,School,Slice of Life",https://www.animeunity.tv/anime/1582-urashimasakatasen-no-nichijou/
Urawa no Usagi-chan,  2015,A-Real  ,TV ,12,"Comedy,School,Slice of Life",https://www.animeunity.tv/anime/3403-urawa-no-usagi-chan/
Usagi Drop,  2011,Production I.G  ,TV ,11,"Josei,Slice of Life,",https://www.animeunity.tv/anime/305-usagi-drop/
Ushio to Tora,  2015,MAPPA  ,TV ,26,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/1546-ushio-to-tora/
Ushio to Tora 2,  2016,MAPPA  ,TV ,13,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/1547-ushio-to-tora-2/
Uta no Prince-sama: Maji Love 1000%,  2011,A-1 Pictures  ,TV ,13,"Comedy,Harem,Music",https://www.animeunity.tv/anime/1383-uta-no-prince-sama-maji-love-1000/
Uta no Prince-Sama: Maji Love 2000%,  2013,A-1 Pictures  ,TV ,13,"Comedy,Harem,Music",https://www.animeunity.tv/anime/1386-uta-no-prince-sama-maji-love-2000/
Uta no Prince-sama: Maji Love Legend Star,  2016,A-1 Pictures  ,TV ,13,"Comedy,Harem,Music",https://www.animeunity.tv/anime/1388-uta-no-prince-sama-maji-love-legend-star/
Uta no Prince-sama: Maji Love Revolutions,  2015,A-1 Pictures  ,TV ,13,"Comedy,Harem,Music",https://www.animeunity.tv/anime/1387-uta-no-prince-sama-maji-love-revolutions/
Utawarerumono,  2006,OLM  ,TV ,26,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/2746-utawarerumono/
Utawarerumono OVA,  2009,Chaos Project  ,OVA ,3,"Action,Comedy,Fantasy",https://www.animeunity.tv/anime/2747-utawarerumono-ova/
Utawarerumono: Futari no Hakuoro,  2022,White Fox  ,TV ,28,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/3854-utawarerumono-futari-no-hakuoro/
Utawarerumono: Itsuwari no Kamen,  2015,White Fox  ,TV ,25,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/2745-utawarerumono-itsuwari-no-kamen/
UTENA - Apocalisse Adolescenziale (ITA),  1999,J.C.Staff  ,Movie ,1,"Drama,Fantasy,Mystery",https://www.animeunity.tv/anime/3569-utena-apocalisse-adolescenziale-ita/
Uzaki-chan wa Asobitai!,  2020,ENGI  ,TV ,12,"Comedy,Ecchi,Slice of Life",https://www.animeunity.tv/anime/2482-uzaki-chan-wa-asobitai/
Uzaki-chan wa Asobitai! 2,  2022,ENGI  ,TV ,13,"Comedy,Ecchi,Romance",https://www.animeunity.tv/anime/4051-uzaki-chan-wa-asobitai-2/
Val x Love,  2019,Hoods Entertainment  ,TV ,12,"Comedy,Ecchi,Harem",https://www.animeunity.tv/anime/1643-val-x-love/
Valkyrie Drive: Mermaid,  2015,Arms  ,TV ,12,"Action,Ecchi,Fantasy",https://www.animeunity.tv/anime/2228-valkyrie-drive-mermaid/
Vampire Holmes,  2015,Studio! Cucuri  ,TV ,12,"Comedy,Mystery,Supernatural",https://www.animeunity.tv/anime/2370-vampire-holmes/
Vampire Hunter,  1997,Madhouse  ,OVA ,4,"Action,Adventure,Drama",https://www.animeunity.tv/anime/3819-vampire-hunter/
Vampire Hunter D (ITA),  1985,Production Reed  ,Movie ,1,"Action,Horror,Sci-fi",https://www.animeunity.tv/anime/3503-vampire-hunter-d-ita/
Vampire Hunter D: Bloodlust (ITA),  2000,Madhouse  ,Movie ,1,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/3504-vampire-hunter-d-bloodlust-ita/
Vampire in the Garden,  2022,Netflix  ,TV ,5,"Fantasy,Sci-fi,Vampire",https://www.animeunity.tv/anime/3775-vampire-in-the-garden/
Vampire in the Garden (ITA),  2022,Wit Studio  ,ONA ,5,"Fantasy,Sci-fi,Vampire",https://www.animeunity.tv/anime/3774-vampire-in-the-garden-ita/
Vampire Knight,  2008,Studio DEEN  ,TV ,13,"Drama,Mystery,Romance",https://www.animeunity.tv/anime/1214-vampire-knight/
Vampire Knight (ITA),  2008,Studio DEEN  ,TV ,13,"Drama,Mystery,Romance",https://www.animeunity.tv/anime/942-vampire-knight-ita/
Vampire Knight: Guilty,  2008,Studio DEEN  ,TV ,13,"Drama,Mystery,Romance",https://www.animeunity.tv/anime/1215-vampire-knight-guilty/
Vampire Knight: Guilty (ITA),  2008,Studio DEEN  ,TV ,13,"Drama,Mystery,Romance",https://www.animeunity.tv/anime/943-vampire-knight-guilty-ita/
Vanitas no Carte,  2021,Bones  ,TV ,12,"Fantasy,Historical,Shounen",https://www.animeunity.tv/anime/3126-vanitas-no-carte/
Vanitas no Carte 2,  2022,bones  ,TV ,12,"Historical,Shounen,Supernatural",https://www.animeunity.tv/anime/3468-vanitas-no-carte-2/
Vanquished Queens,  2013,Arms  ,OVA ,4,"Action,Adventure,Ecchi",https://www.animeunity.tv/anime/1023-vanquished-queens/
Vanquished Queens Specials,  2013,Arms  ,Special ,4,Ecchi,https://www.animeunity.tv/anime/1025-vanquished-queens-specials/
Vassalord.,  2013,Production I.G  ,OVA ,1,"Action,Comedy,Fantasy",https://www.animeunity.tv/anime/2881-vassalord/
Vatican Kiseki Chousakan,  2017,J.C. Staff  ,TV ,12,"Drama,Mystery,Supernatural",https://www.animeunity.tv/anime/2505-vatican-kiseki-chousakan/
Vazzrock The Animation,  2022,PRA  ,TV ,13,Music,https://www.animeunity.tv/anime/4063-vazzrock-the-animation/
Venus Versus Virus,  2007,Studio Hibari  ,TV ,12,"Drama,Romance,Supernatural",https://www.animeunity.tv/anime/3638-venus-versus-virus/
Vermeil in Gold,  2022,Staple Entertainment  ,TV ,12,"Ecchi,Fantasy,School",https://www.animeunity.tv/anime/3858-vermeil-in-gold/
Video Girl Ai,  1992,Production I.G  ,OVA ,6,"Comedy,Drama,Ecchi",https://www.animeunity.tv/anime/3305-video-girl-ai/
Vinland Saga,  2019,Wit Studio  ,TV ,24,"Action,Adventure,Drama",https://www.animeunity.tv/anime/1095-vinland-saga/
Vinland Saga (ITA),  2019,Wit Studio  ,TV ,24,"Action,Adventure,Drama",https://www.animeunity.tv/anime/3788-vinland-saga-ita/
Violet Evergarden,  2018,Kyoto Animation  ,TV ,13,"Drama,Fantasy,",https://www.animeunity.tv/anime/151-violet-evergarden/
Violet Evergarden (ITA),  2018,Kyoto Animation  ,TV ,13,"Drama,Fantasy,",https://www.animeunity.tv/anime/250-violet-evergarden-ita/
Violet Evergarden Movie,  2020,Kyoto Animation  ,Movie ,1,"Drama,Fantasy,Slice of Life",https://www.animeunity.tv/anime/3199-violet-evergarden-movie/
Violet Evergarden Movie (ITA),  2021,Kyoto Animation  ,Movie ,1,"Drama,Fantasy,Slice of Life",https://www.animeunity.tv/anime/3270-violet-evergarden-movie-ita/
Violet Evergarden Side Story: Eternity and the Auto Memory Doll,  2019,Kyoto Animation  ,Movie ,1,"Drama,Fantasy,Slice of Life",https://www.animeunity.tv/anime/2190-violet-evergarden-side-story-eternity-and-the-auto-memory-doll/
Violet Evergarden Side Story: Eternity and the Auto Memory Doll (ITA),  2019,Kyoto Animation  ,Movie ,1,"Drama,Fantasy,Slice of Life",https://www.animeunity.tv/anime/2188-violet-evergarden-side-story-eternity-and-the-auto-memory-doll-ita/
Violet Evergarden Specials,  2018,Kyoto Animation  ,Special ,1,"Drama,Fantasy,Slice of Life",https://www.animeunity.tv/anime/1856-violet-evergarden-specials/
Violet Evergarden Specials (ITA),  2018,Kyoto Animation  ,Special ,1,"Drama,Fantasy,Slice of Life",https://www.animeunity.tv/anime/1855-violet-evergarden-specials-ita/
Virtual-san Looking,  2019,Lide  ,TV ,12,"Comedy,Music,",https://www.animeunity.tv/anime/3396-virtual-san-looking/
Visual Prison,  2021,A-1 Pictures  ,TV ,12,"Music,Supernatural,Vampire",https://www.animeunity.tv/anime/3248-visual-prison/
ViVid Strike!,  2016,Seven Arcs  ,TV ,12,"Action,Drama,Magic",https://www.animeunity.tv/anime/2426-vivid-strike/
Vivy: Fluorite Eye's Song,  2021,Wit Studio  ,TV ,13,"Music,Sci-fi,",https://www.animeunity.tv/anime/3012-vivy-fluorite-eyes-song/
Vlad Love,  2020,"Production I.G, Drive  ",TV ,12,"Comedy,School,Supernatural",https://www.animeunity.tv/anime/2958-vlad-love/
Voglio mangiare il tuo pancreas,  2018,Studio VOLN  ,Movie ,1,"Drama,Romance,Slice of Life",https://www.animeunity.tv/anime/3448-voglio-mangiare-il-tuo-pancreas/
Voglio mangiare il tuo pancreas (ITA),  2018,Studio VOLN  ,Movie ,1,"Drama,Romance,Slice of Life",https://www.animeunity.tv/anime/3449-voglio-mangiare-il-tuo-pancreas-ita/
Wagaya no Oinari-sama.,  2008,Zexcs  ,TV ,24,"Adventure,Fantasy,Shounen",https://www.animeunity.tv/anime/3800-wagaya-no-oinari-sama/
Wakaba*Girl,  2015,Nexus  ,TV ,13,"Comedy,School,Slice of Life",https://www.animeunity.tv/anime/3760-wakabagirl/
"Wake Up, Girls!",  2014,"Tatsunoko Production, Ordet  ",TV ,12,"Drama,Music,",https://www.animeunity.tv/anime/2856-wake-up-girls/
"Wake Up, Girls! Shichinin no Idol",  2014,"Tatsunoko Production, Ordet  ",Movie ,1,"Drama,Music,",https://www.animeunity.tv/anime/2857-wake-up-girls-shichinin-no-idol/
"Wake Up, Girls! Shin Shou",  2017,Millepensee  ,TV ,12,"Drama,Music,",https://www.animeunity.tv/anime/2858-wake-up-girls-shin-shou/
